Logistical_Area ,Year,Month,Area,Method,Item,Adipose_Modifier,Disposition,Retainable,Item_Group,Estimate,Variance,BCF,BCF_SD,PROP_GUIDED,PROP_LODGE,PROP_RESIDENT,ESTIMATE_CAL,VARIANCE_CAL,SE_CAL,BIAS_CORRECTED
Tahsis/Nootka,2024,1,Area 25,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1.78,1.38,1.86,0.08,1,0,1,0.96,0.4,0.63,Yes
Sunshine Coast,2024,1,Area 16,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,270.38,56618.65,1.86,0.24,0,0,1,145.31,16706.86,129.26,Yes
Tofino,2024,1,Area 24,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,13.54,13.59,1.86,0.24,1,0.13,1,7.28,4.81,2.19,Yes
Central Coast,2024,1,Area 108,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,59.55,3486.48,1.86,0.08,0,0,1,32,1008.96,31.76,Yes
Port Hardy,2024,2,Area 12,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,57.54,3029.78,1.86,0.16,0,0,1,30.92,882.24,29.7,Yes
Tahsis/Nootka,2024,2,Area 25,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,6.05,18.48,1.86,0.08,0,0,1,3.25,5.36,2.31,Yes
Winter Harbour,2024,2,Area 27,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,6.47,22.49,1.86,0.08,0,0,1,3.48,6.52,2.55,Yes
Haida Gwaii,2024,2,Area 102,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5.4,6.74,1.86,0.16,0.63,0,0.37,2.9,2.01,1.42,Yes
Victoria,2024,2,Area 19 (JDF),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,624.22,48344.72,1.86,0.88,0.01,0,0.72,335.48,39245.97,198.11,Yes
Haida Gwaii,2024,2,Area 2W,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.03,4.08,1.86,0.16,0.5,0,1,2.16,1.21,1.1,Yes
Campbell River,2024,2,Area 13,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,434.72,27847.87,1.86,0.88,0.01,0,0.98,233.64,20305.27,142.5,Yes
Port Renfrew,2024,2,Area 121,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,37.36,822.25,1.86,0.24,1,0,1,20.08,244.24,15.63,Yes
Campbell River,2024,2,Area 14,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,484.37,36634.63,1.86,0.64,0.02,0,1,260.32,18633.52,136.5,Yes
Barkley,2024,2,Area 123,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.43,3.48,1.86,0.08,0,0,1,1.31,1.01,1,Yes
Sunshine Coast,2024,2,Area 16,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,293.31,22540.84,1.86,0.64,0.04,0.02,0.98,157.64,9463.2,97.28,Yes
Nanaimo,2024,2,Area 18,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,214.28,7500.47,1.86,0.88,0.09,0.01,0.55,115.16,5145.66,71.73,Yes
Haida Gwaii,2024,2,Area 2E,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3.63,3.04,1.86,0.16,0,0,0.55,1.95,0.91,0.95,Yes
Vancouver,2024,2,Area 29 (Marine),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,162,6883.3,1.86,0.56,0.03,0,0.93,87.06,2677.74,51.75,Yes
Nanaimo,2024,2,Area 17,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,193.83,7415.42,1.86,0.72,0.1,0.01,0.96,104.17,3773.7,61.43,Yes
Vancouver,2024,2,Area 28,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,984.68,94733.2,1.86,1.2,0.13,0,0.98,529.21,144346.59,379.93,Yes
Port Renfrew,2024,2,Area 20 (West),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.02,4.04,1.86,0.08,1,0,1,2.16,1.18,1.08,Yes
Prince Rupert,2024,2,Area 4,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,170.6,9074.25,1.86,0.24,0.01,0,1,91.69,2761.51,52.55,Yes
Port Alberni,2024,2,Area 23 (Alberni Canal),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.02,4.05,1.86,0.16,0.5,0,1,2.16,1.2,1.1,Yes
Tofino,2024,2,Area 24,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,21.99,27.35,1.86,0.4,0.89,0.33,0.78,11.82,14.38,3.79,Yes
Kyuquot,2024,2,Area 126,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.43,3.48,1.86,0.08,1,0,1,1.31,1.01,1,Yes
Sunshine Coast,2024,2,Area 15,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,111.05,12111.01,1.86,0.08,0,0,1,59.69,3504.83,59.2,Yes
Prince Rupert,2024,2,Area 3,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5.94,11.01,1.86,0.16,0.27,0.27,0.73,3.19,3.26,1.8,Yes
Victoria,2024,2,Area 19 (GS),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,17.12,16.06,1.86,0.4,0.26,0,0.62,9.2,8.57,2.93,Yes
Victoria,2024,2,Area 20 (East),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,492.96,50074.47,1.86,0.96,0.09,0,0.98,264.94,33228.41,182.29,Yes
Haida Gwaii,2024,2,Area 1,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,8.5,16.95,1.86,0.24,0.43,0,0.81,4.57,5.25,2.29,Yes
Barkley,2024,2,Area 23 (Barkley),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,226.13,30268.52,1.86,0.16,0.02,0,1,121.53,8852.61,94.09,Yes
Lower Fraser River,2024,2,Area 29 (In River),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,12.05,12.11,1.86,0.16,0.5,0,1,6.48,3.81,1.95,Yes
Tofino,2024,2,Area 124,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1.63,1.02,1.86,0.08,1,0,0,0.87,0.3,0.54,Yes
Nanaimo,2024,3,Area 18,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,574.75,27865.97,1.86,1.36,0.14,0.01,0.46,308.9,59240.93,243.39,Yes
Haida Gwaii,2024,3,Area 102,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,6.27,6.83,1.86,0.08,0,0,1,3.37,1.99,1.41,Yes
Winter Harbour,2024,3,Area 127,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.09,2.28,1.86,0.08,0,0,1,1.12,0.66,0.81,Yes
Port Alberni,2024,3,Area 23 (Alberni Canal),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,179.96,28915.53,1.86,0.32,0.01,0,1,96.72,8629.99,92.9,Yes
Prince Rupert,2024,3,Area 4,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,92.3,3824.51,1.86,0.48,0.11,0,1,49.6,1269.14,35.62,Yes
Campbell River,2024,3,Area 14,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1121.63,107040.69,1.86,0.88,0.04,0,1,602.82,112545.77,335.48,Yes
Port Hardy,2024,3,Area 111,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.09,2.28,1.86,0.08,1,0,1,1.12,0.66,0.81,Yes
Port Hardy,2024,3,Area 12,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,245.41,19276.05,1.86,0.56,0.25,0,0.99,131.9,7150.3,84.56,Yes
Vancouver,2024,3,Area 28,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1719.25,146816.13,1.86,1.36,0.1,0,0.97,924,500470.21,707.44,Yes
Port Hardy,2024,3,Area 11,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.18,4.56,1.86,0.08,0,0,1,2.25,1.33,1.15,Yes
Sunshine Coast,2024,3,Area 15,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,597.19,67735.67,1.86,0.64,0.02,0,1,320.96,31804.43,178.34,Yes
Vancouver,2024,3,Area 29 (Marine),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1222.46,121012.16,1.86,1.36,0.13,0.01,0.97,657,266540.22,516.28,Yes
Winter Harbour,2024,3,Area 27,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,10.68,21.75,1.86,0.16,0,0.2,1,5.74,6.53,2.55,Yes
Campbell River,2024,3,Area 13,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,369.51,16266.06,1.86,1.04,0.29,0,0.99,198.59,17071.63,130.66,Yes
Port Renfrew,2024,3,Area 20 (West),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,135.29,12867.93,1.86,0.4,0.09,0.03,1,72.71,3962.22,62.95,Yes
Lower Fraser River,2024,3,Area 29 (In River),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,60.78,976.83,1.86,0.56,0.31,0.03,1,32.66,379.21,19.47,Yes
Haida Gwaii,2024,3,Area 142,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.18,4.56,1.86,0.08,0,0,1,2.25,1.33,1.15,Yes
Haida Gwaii,2024,3,Area 2E,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,63.15,3217.25,1.86,0.24,0,0,0.97,33.94,948.53,30.8,Yes
Victoria,2024,3,Area 20 (East),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,580.71,21350.34,1.86,1.68,0.31,0.03,0.95,312.1,85912.05,293.11,Yes
Sunshine Coast,2024,3,Area 16,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,774.09,111711.34,1.86,0.88,0.02,0.01,1,416.03,71146.85,266.73,Yes
Victoria,2024,3,Area 19 (GS),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,176.33,11319.43,1.86,0.8,0.04,0.02,0.95,94.77,4936.88,70.26,Yes
Tofino,2024,3,Area 124,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,118.96,4186.99,1.86,0.4,0.74,0,0.94,63.94,1399.11,37.4,Yes
Nanaimo,2024,3,Area 17,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1050.9,78761.72,1.86,1.44,0.15,0,0.99,564.8,214624.34,463.28,Yes
Barkley,2024,3,Area 123,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,56.21,2387.08,1.86,0.24,0.93,0.89,1,30.21,704.74,26.55,Yes
Prince Rupert,2024,3,Area 3,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,74.65,3290.59,1.86,0.32,0,0,1,40.12,998.28,31.6,Yes
Victoria,2024,3,Area 19 (JDF),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1846.58,136202.39,1.86,1.44,0.07,0,0.86,992.43,631758.95,794.83,Yes
Barkley,2024,3,Area 23 (Barkley),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,574.26,61031.04,1.86,0.72,0.02,0.01,0.99,308.63,31951.96,178.75,Yes
Kyuquot,2024,3,Area 26,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.37,5.18,1.86,0.16,0,0,1,2.35,1.54,1.24,Yes
Haida Gwaii,2024,3,Area 1,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5.79,5.43,1.86,0.24,0.67,0,0.36,3.11,1.73,1.32,Yes
Central Coast,2024,2,Area 5,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,55.53,3027.75,1.86,0.08,0,0,1,29.84,876.21,29.6,Yes
Tofino,2024,3,Area 24,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,135,12867.05,1.86,0.4,0.15,0.02,0.99,72.55,3960.91,62.94,Yes
Haida Gwaii,2024,3,Area 2W,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.23,4.71,1.86,0.16,1,0,1,2.27,1.4,1.18,Yes
Tahsis/Nootka,2024,3,Area 25,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.23,2.76,1.86,0.08,0,0,1,1.2,0.8,0.89,Yes
Central Coast,2024,2,Area 6,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5.41,4.53,1.86,0.16,0.6,0,0.4,2.91,1.37,1.17,Yes
Central Coast,2024,3,Area 105,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.23,2.76,1.86,0.08,0,0,1,1.2,0.8,0.89,Yes
Victoria,2024,4,Area 19 (JDF),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,993.78,16690.2,1.74,1.03,0.17,0.01,0.89,570.59,118337.63,344,Yes
Vancouver,2024,4,Area 28,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,296.97,7194.28,1.74,0.4,0.24,0.01,0.96,170.51,3895.49,62.41,Yes
Port Hardy,2024,4,Area 12,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,79.85,1316.75,1.74,0.34,0.16,0.13,1,45.85,515.01,22.69,Yes
Sunshine Coast,2024,4,Area 16,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,147.9,1715.66,1.74,0.28,0.1,0,0.92,84.92,758.43,27.54,Yes
Central Coast,2024,3,Area 106,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.09,2.28,1.86,0.08,0,0,1,1.12,0.66,0.81,Yes
Port Renfrew,2024,4,Area 20 (West),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,77.81,453.66,1.74,0.46,0.51,0.25,0.92,44.68,286.21,16.92,Yes
Campbell River,2024,4,Area 14,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,70.78,376.78,1.74,0.46,0.58,0.03,0.89,40.64,237.27,15.4,Yes
Tofino,2024,4,Area 124,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,101.39,405.2,1.74,0.51,0.98,0.05,0.69,58.21,427.21,20.67,Yes
Winter Harbour,2024,4,Area 27,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,58.52,665.13,1.74,0.28,0.04,0.04,0.97,33.6,249.45,15.79,Yes
Campbell River,2024,4,Area 13,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,323.79,5223.68,1.74,0.63,0.25,0.21,0.97,185.9,6195.28,78.71,Yes
Prince Rupert,2024,4,Area 3,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,166.37,5448.03,1.74,0.17,0,0,1,95.52,1883.83,43.4,Yes
Barkley,2024,4,Area 123,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,216.36,4595.89,1.74,0.4,0.33,0.01,0.97,124.22,2323.9,48.21,Yes
Victoria,2024,4,Area 19 (GS),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,83.11,1082.15,1.74,0.17,0,0,0.98,47.72,378.66,19.46,Yes
Tahsis/Nootka,2024,4,Area 125,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.19,2.6,1.74,0.06,1,1,1,1.26,0.86,0.93,Yes
Central Coast,2024,3,Area 5,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,64.55,3778.52,1.86,0.16,0.03,0,1,34.69,1100.35,33.17,Yes
Port Hardy,2024,4,Area 11,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,21.39,414.61,1.74,0.06,0,0,1,12.28,136.84,11.7,Yes
Winter Harbour,2024,4,Area 127,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,21.39,414.61,1.74,0.06,0,0,1,12.28,136.84,11.7,Yes
Tahsis/Nootka,2024,4,Area 25,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,56.93,825.16,1.74,0.17,0,0,0.86,32.69,282.31,16.8,Yes
Port Alberni,2024,4,Area 23 (Alberni Canal),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,86.29,1321.56,1.74,0.34,0.78,0.29,1,49.54,530.18,23.03,Yes
Haida Gwaii,2024,4,Area 1,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,7.14,9.92,1.74,0.17,0,0,1,4.1,3.43,1.85,Yes
Haida Gwaii,2024,4,Area 2W,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,10.69,103.65,1.74,0.06,0,0,1,6.14,34.21,5.85,Yes
Barkley,2024,4,Area 23 (Barkley),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,578.97,13098.11,1.74,0.68,0.14,0.09,0.84,332.42,21339.27,146.08,Yes
Nanaimo,2024,4,Area 18,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,230.34,3544.88,1.74,0.51,0.18,0.1,0.82,132.25,2684.05,51.81,Yes
Prince Rupert,2024,4,Area 4,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,300.54,4781.05,1.74,0.4,0.22,0,1,172.56,3136.84,56.01,Yes
Port Renfrew,2024,4,Area 121,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,51.39,566.13,1.74,0.23,0.38,0.26,1,29.51,201.53,14.2,Yes
Victoria,2024,4,Area 20 (East),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,544.76,8206.91,1.74,0.91,0.21,0,0.93,312.78,29495.98,171.74,Yes
Kyuquot,2024,4,Area 26,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,8.45,62.96,1.74,0.06,0,0,1,4.85,20.78,4.56,Yes
Nanaimo,2024,4,Area 17,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,394.27,10523.74,1.74,0.68,0.16,0.03,0.96,226.37,11362.62,106.6,Yes
Haida Gwaii,2024,4,Area 2E,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,98.43,4250.9,1.74,0.11,0.02,0,1,56.51,1415.01,37.62,Yes
Lower Fraser River,2024,4,Area 29 (In River),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,376.5,7423.6,1.74,0.57,0.49,0.01,0.97,216.17,7446.02,86.29,Yes
Tofino,2024,4,Area 24,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,67.89,504.36,1.74,0.4,0.51,0,0.79,38.98,245.9,15.68,Yes
Sunshine Coast,2024,4,Area 15,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,196.08,2511.32,1.74,0.34,0.07,0.05,0.96,112.58,1315.94,36.28,Yes
Vancouver,2024,4,Area 29 (Marine),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,123.42,889.9,1.74,0.51,0.79,0.04,0.93,70.86,728.44,26.99,Yes
Central Coast,2024,3,Area 6,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,520.71,107125.66,1.86,0.4,0,0,1,279.85,34577.65,185.95,Yes
Victoria,2024,5,Area 20 (East),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,712.48,8623.69,1.74,1.31,0.28,0.04,0.9,409.08,97538,312.31,Yes
Victoria,2024,5,Area 19 (JDF),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2064.99,46373.61,1.74,1.2,0.15,0.01,0.89,1185.63,678418.71,823.66,Yes
Haida Gwaii,2024,5,Area 2W,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,142.48,1061.25,1.74,0.57,0.54,0.66,0.84,81.8,1065.67,32.64,Yes
Tofino,2024,5,Area 24,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,197.94,3071.68,1.74,0.63,0.55,0,0.87,113.65,2684.36,51.81,Yes
Haida Gwaii,2024,5,Area 1,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1635.33,17903.77,1.74,1.2,0.66,0.94,0.79,938.94,421786.7,649.45,Yes
Port Alberni,2024,5,Area 23 (Alberni Canal),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,140.61,1933.61,1.74,0.51,0.2,0.03,0.86,80.73,1202.18,34.67,Yes
Barkley,2024,5,Area 23 (Barkley),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1266.86,21748.35,1.74,1.54,0.28,0.24,0.95,727.38,419748.49,647.88,Yes
Campbell River,2024,5,Area 13,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1071.08,11618.67,1.74,1.31,0.16,0.07,0.89,614.97,217833.11,466.73,Yes
Port Renfrew,2024,5,Area 121,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,275.53,2722.29,1.74,0.8,0.82,0.03,0.94,158.2,6144.51,78.39,Yes
Tahsis/Nootka,2024,5,Area 25,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,336.6,5925.77,1.74,0.74,0.06,0.19,0.96,193.26,8705.48,93.3,Yes
Barkley,2024,5,Area 123,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,382.66,5384.48,1.74,0.85,0.41,0.22,0.95,219.71,13393.05,115.73,Yes
Vancouver,2024,5,Area 28,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,520.36,7143.86,1.74,0.63,0.21,0.02,0.94,298.77,13908.48,117.93,Yes
Sunshine Coast,2024,5,Area 16,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1009.67,22309.65,1.74,1.2,0.11,0.08,0.96,579.71,165887.33,407.29,Yes
Port Renfrew,2024,5,Area 20 (West),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,231.7,2779.17,1.74,0.8,0.37,0.03,0.86,133.04,4626.82,68.02,Yes
Haida Gwaii,2024,5,Area 101,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,85.19,1122.92,1.74,0.34,0.57,0.93,1,48.91,462.31,21.5,Yes
Prince Rupert,2024,5,Area 130,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.08,2.24,1.74,0.06,1,1,1,1.19,0.74,0.86,Yes
Tahsis/Nootka,2024,5,Area 125,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,80.36,1007.23,1.74,0.34,0.11,0.32,0.65,46.14,414.03,20.35,Yes
Kyuquot,2024,5,Area 26,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,60.47,1281.58,1.74,0.11,0,0,1,34.72,427.64,20.68,Yes
Prince Rupert,2024,5,Area 103,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.08,2.24,1.74,0.06,1,0,1,1.19,0.74,0.86,Yes
Port Renfrew,2024,5,Area 22,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,12.52,144.2,1.74,0.06,0,0,1,7.19,47.59,6.9,Yes
Central Coast,2024,3,Area 8,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.33,5.04,1.86,0.16,0,0,1,2.32,1.5,1.22,Yes
Campbell River,2024,5,Area 14,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,799.17,15251.56,1.74,0.91,0.18,0,0.98,458.85,62683.59,250.37,Yes
Vancouver,2024,5,Area 29 (Marine),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,538.67,5406.6,1.74,0.74,0.3,0.06,0.94,309.28,19074.55,138.11,Yes
Victoria,2024,5,Area 19 (GS),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,418.45,15002.12,1.74,0.63,0.07,0,0.97,240.26,12416.86,111.43,Yes
Nanaimo,2024,5,Area 18,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1315.55,19888.35,1.74,1.03,0.14,0.04,0.81,755.34,204291.58,451.99,Yes
Prince Rupert,2024,5,Area 4,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1739.5,24902.21,1.74,1.08,0.47,0.02,0.95,998.75,393404.19,627.22,Yes
Port Renfrew,2024,5,Area 21,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,111.52,1312.46,1.74,0.34,0.95,0.03,0.97,64.03,590.54,24.3,Yes
