"","year","ln_alpha","region","pfma","brood_yr","sst","sst.anom","stock.id","period"
"40",2021,0.476807163110916,"Haida Gwaii","Area 2E",2019,9.73720688025157,0.107559784644288,2,"annual"
"41",2022,0.491169323603342,"Haida Gwaii","Area 2E",2020,9.95768538316091,0.328038287553627,2,"annual"
"42",1982,1.71009585091683,"Nass","Area 3",1980,8.97122699684567,-0.333145039546251,5,"annual"
"43",1983,1.86929955853168,"Nass","Area 3",1981,9.99113513363732,0.686763097245401,5,"annual"
"44",1984,2.27038594226431,"Nass","Area 3",1982,9.4010465807385,0.0966745443465767,5,"annual"
"45",1985,2.15472269295266,"Nass","Area 3",1983,8.69538638326857,-0.60898565312335,5,"annual"
"46",1986,1.58517281706309,"Nass","Area 3",1984,9.43491857581669,0.130546539424769,5,"annual"
"47",1987,1.42370896514223,"Nass","Area 3",1985,9.50618063078986,0.201808594397939,5,"annual"
"48",1988,1.87243719734708,"Nass","Area 3",1986,9.30103021197849,-0.00334182441342812,5,"annual"
"49",1989,1.95054578867055,"Nass","Area 3",1987,9.50042263666789,0.196050600275967,5,"annual"
"50",1990,1.96818078823252,"Nass","Area 3",1988,9.48987017737494,0.185498140983025,5,"annual"
"51",1991,2.19438515974116,"Nass","Area 3",1989,9.16545055972205,-0.138921476669868,5,"annual"
"52",1992,2.53087230856768,"Nass","Area 3",1990,9.67387090788947,0.369498871497553,5,"annual"
"53",1993,3.0715966931249,"Nass","Area 3",1991,9.79435748524136,0.489985448849436,5,"annual"
"54",1994,1.96097499012458,"Nass","Area 3",1992,9.78669966591729,0.482327629525369,5,"annual"
"55",1995,1.73174164144272,"Nass","Area 3",1993,9.75994765758514,0.455575621193221,5,"annual"
"56",1996,1.29936285302297,"Nass","Area 3",1994,9.23210394382477,-0.0722680925671494,5,"annual"
"57",1997,1.60298759355293,"Nass","Area 3",1995,10.0563731325997,0.752001096207809,5,"annual"
"58",1998,1.69290545684137,"Nass","Area 3",1996,10.015428132481,0.711056096089123,5,"annual"
"59",1999,2.31799978137215,"Nass","Area 3",1997,8.91663661268022,-0.387735423711697,5,"annual"
"60",2000,2.13462639397665,"Nass","Area 3",1998,9.2290530734592,-0.0753189629327187,5,"annual"
"61",2001,2.06150447004938,"Nass","Area 3",1999,8.95750572946337,-0.346866306928553,5,"annual"
"62",2002,1.99103672537287,"Nass","Area 3",2000,9.39094765981038,0.0865756234184598,5,"annual"
"63",2003,2.10636598579416,"Nass","Area 3",2001,10.0142384370168,0.709866400624884,5,"annual"
"64",2004,2.13231201838546,"Nass","Area 3",2002,9.9429601960712,0.638588159679281,5,"annual"
"65",2005,1.75856226479229,"Nass","Area 3",2003,10.1262910763423,0.821919039950338,5,"annual"
"66",2006,1.72068249883774,"Nass","Area 3",2004,9.44898506005605,0.14461302366413,5,"annual"
"67",2007,1.95735815406164,"Nass","Area 3",2005,9.06234591537052,-0.242026121021398,5,"annual"
"68",2008,2.23715909164174,"Nass","Area 3",2006,8.62327635288238,-0.681095683509539,5,"annual"
"69",2009,1.75907104935015,"Nass","Area 3",2007,8.93321214781867,-0.37115988857325,5,"annual"
"70",2010,1.85439358900867,"Nass","Area 3",2008,9.48940193653107,0.185029900139145,5,"annual"
"71",2011,2.35459503287054,"Nass","Area 3",2009,9.29595545927683,-0.00841657711508965,5,"annual"
"72",2012,2.51203110386304,"Nass","Area 3",2010,9.02026965883043,-0.284102377561488,5,"annual"
"73",2013,2.60359004078803,"Nass","Area 3",2011,9.61403874556224,0.309666709170319,5,"annual"
"74",2014,2.44025571246209,"Nass","Area 3",2012,10.2237362729179,0.919364236525931,5,"annual"
"75",2015,2.53299745299129,"Nass","Area 3",2013,10.6072152853012,1.30284324890929,5,"annual"
"76",2016,2.39128326443367,"Nass","Area 3",2014,10.6097886297438,1.30541659335187,5,"annual"
"77",2017,1.77902089145278,"Nass","Area 3",2015,9.91497985521953,0.610607818827609,5,"annual"
"78",2018,1.74734984695875,"Nass","Area 3",2016,10.3117904000812,1.0074183636893,5,"annual"
"79",2019,2.04376506536566,"Nass","Area 3",2017,10.361948940489,1.05757690409711,5,"annual"
"80",2020,2.4590102030241,"Nass","Area 3",2018,9.90999502605862,0.605622989666703,5,"annual"
"81",2021,2.58888052424947,"Nass","Area 3",2019,9.41410495175256,0.109732915360635,5,"annual"
"82",2022,2.66547912264567,"Nass","Area 3",2020,9.68212195237477,0.377749915982852,5,"annual"
"83",1982,1.39975299809612,"Skeena","Area 4",1980,9.13859530289968,-0.328373647778413,6,"annual"
"84",1983,1.55397822540017,"Skeena","Area 4",1981,10.1389163335164,0.671947382838347,6,"annual"
"85",1984,1.67275729821646,"Skeena","Area 4",1982,9.49184389909109,0.0248749484129988,6,"annual"
"86",1985,1.60483697328157,"Skeena","Area 4",1983,8.87631567319235,-0.590653277485745,6,"annual"
"87",1986,1.31668588568676,"Skeena","Area 4",1984,9.64134659369788,0.174377643019783,6,"annual"
"88",1987,0.996958780936108,"Skeena","Area 4",1985,9.68490411837895,0.217935167700863,6,"annual"
"89",1988,1.71635292563605,"Skeena","Area 4",1986,9.41302839914958,-0.0539405515285077,6,"annual"
"90",1989,2.00973910917231,"Skeena","Area 4",1987,9.63974756002426,0.172778609346172,6,"annual"
"91",1990,2.03793685709343,"Skeena","Area 4",1988,9.67216251293818,0.205193562260088,6,"annual"
"92",1991,1.86720056723289,"Skeena","Area 4",1989,9.36291452248892,-0.104054428189176,6,"annual"
"93",1992,1.66327974589419,"Skeena","Area 4",1990,9.89366571108501,0.426696760406915,6,"annual"
"94",1993,1.75183982837231,"Skeena","Area 4",1991,9.97226170698801,0.505292756309924,6,"annual"
"95",1994,0.942098127402062,"Skeena","Area 4",1992,9.98463628689448,0.51766733621639,6,"annual"
"96",1995,1.07360666140913,"Skeena","Area 4",1993,9.97003789742787,0.503068946749781,6,"annual"
"97",1996,0.77705023102752,"Skeena","Area 4",1994,9.42990970611572,-0.0370592445623699,6,"annual"
"98",1997,1.34043201048562,"Skeena","Area 4",1995,10.2288094758987,0.761840525220658,6,"annual"
"99",1998,1.36126479418457,"Skeena","Area 4",1996,10.1960295637449,0.729060613066771,6,"annual"
"100",1999,1.89547216181588,"Skeena","Area 4",1997,9.05796553691228,-0.409003413765813,6,"annual"
"101",2000,1.31786218566989,"Skeena","Area 4",1998,9.40684161583583,-0.060127334842263,6,"annual"
"102",2001,1.17320045874599,"Skeena","Area 4",1999,9.08793226877849,-0.379036681899605,6,"annual"
"103",2002,1.25299348897631,"Skeena","Area 4",2000,9.58075849215189,0.113789541473801,6,"annual"
"104",2003,1.35833843358098,"Skeena","Area 4",2001,10.1762567162514,0.709287765573281,6,"annual"
"105",2004,1.34236413270419,"Skeena","Area 4",2002,10.1186429063479,0.651673955669819,6,"annual"
"106",2005,1.13792265608723,"Skeena","Area 4",2003,10.2962584892909,0.829289538612779,6,"annual"
"107",2006,1.10879588553119,"Skeena","Area 4",2004,9.63063905636469,0.163670105686603,6,"annual"
"108",2007,1.34729874053548,"Skeena","Area 4",2005,9.21921602884929,-0.247752921828805,6,"annual"
"109",2008,1.80926857614647,"Skeena","Area 4",2006,8.74139976501464,-0.725569185663448,6,"annual"
"110",2009,1.6119636543006,"Skeena","Area 4",2007,9.06646549701691,-0.400503453661184,6,"annual"
"111",2010,1.48202801086967,"Skeena","Area 4",2008,9.63164607683817,0.164677126160082,6,"annual"
"112",2011,1.4028054628362,"Skeena","Area 4",2009,9.43237632513046,-0.0345926255476291,6,"annual"
"113",2012,1.58704581347901,"Skeena","Area 4",2010,9.17278083165487,-0.29418811902322,6,"annual"
"114",2013,1.5720535384326,"Skeena","Area 4",2011,9.7779965599378,0.311027609259712,6,"annual"
"115",2014,1.32107058393056,"Skeena","Area 4",2012,10.413637638092,0.946668687413945,6,"annual"
"116",2015,1.18255821550504,"Skeena","Area 4",2013,10.8023791710536,1.33541022037547,6,"annual"
"117",2016,1.10217073004367,"Skeena","Area 4",2014,10.7562766869863,1.2893077363082,6,"annual"
"118",2017,0.272045363930588,"Skeena","Area 4",2015,10.0748007297516,0.607831779073498,6,"annual"
"119",2018,0.496914461690124,"Skeena","Area 4",2016,10.4612779021263,0.994308951448224,6,"annual"
"120",2019,0.759261135909551,"Skeena","Area 4",2017,10.5087010463079,1.04173209562979,6,"annual"
"121",2020,1.54423180665977,"Skeena","Area 4",2018,10.0678933064143,0.600924355736198,6,"annual"
"122",2021,1.82519723551087,"Skeena","Area 4",2019,9.57379925251007,0.106830301831978,6,"annual"
"123",2022,1.93788648269494,"Skeena","Area 4",2020,9.81411236524581,0.347143414567719,6,"annual"
"124",1982,1.40807602269344,"Hecate Lowlands","Area 5-6",1980,9.6357547044754,-0.331455918609124,3,"annual"
"125",1983,1.50675984021061,"Hecate Lowlands","Area 5-6",1981,10.6142839590708,0.647073335986321,3,"annual"
"126",1984,1.46101241986773,"Hecate Lowlands","Area 5-6",1982,9.84393175443013,-0.123278868654389,3,"annual"
"127",1985,1.3350354565193,"Hecate Lowlands","Area 5-6",1983,9.40092649724748,-0.566284125837039,3,"annual"
"128",1986,0.906394945143337,"Hecate Lowlands","Area 5-6",1984,10.1168492502636,0.149638627179115,3,"annual"
"129",1987,1.05483612319412,"Hecate Lowlands","Area 5-6",1985,10.172080622779,0.204869999694473,3,"annual"
"130",1988,1.4256867955836,"Hecate Lowlands","Area 5-6",1986,9.85174889034696,-0.115461732737564,3,"annual"
"131",1989,1.27319262512524,"Hecate Lowlands","Area 5-6",1987,10.180287361145,0.213076738060495,3,"annual"
"132",1990,1.30211024434782,"Hecate Lowlands","Area 5-6",1988,10.2184251679315,0.251214544846931,3,"annual"
"133",1991,1.54087182586371,"Hecate Lowlands","Area 5-6",1989,9.9015709956487,-0.0656396274358183,3,"annual"
"134",1992,1.42601729082848,"Hecate Lowlands","Area 5-6",1990,10.4935845798916,0.526373956807116,3,"annual"
"135",1993,1.62904265151043,"Hecate Lowlands","Area 5-6",1991,10.469494316313,0.502283693228474,3,"annual"
"136",1994,0.956144991766893,"Hecate Lowlands","Area 5-6",1992,10.5744867722193,0.607276149134816,3,"annual"
"137",1995,1.01449786117632,"Hecate Lowlands","Area 5-6",1993,10.6099786493513,0.642768026266806,3,"annual"
"138",1996,1.07924818499385,"Hecate Lowlands","Area 5-6",1994,9.97689647144742,0.00968584836289809,3,"annual"
"139",1997,1.55986767164603,"Hecate Lowlands","Area 5-6",1995,10.7742589049869,0.807048281902395,3,"annual"
"140",1998,0.967524122956185,"Hecate Lowlands","Area 5-6",1996,10.7952850394779,0.828074416393354,3,"annual"
"141",1999,1.65283722765056,"Hecate Lowlands","Area 5-6",1997,9.54022630055746,-0.426984322527062,3,"annual"
"142",2000,2.08612204580262,"Hecate Lowlands","Area 5-6",1998,9.99440117677053,0.0271905536860039,3,"annual"
"143",2001,2.18671435233405,"Hecate Lowlands","Area 5-6",1999,9.5936930709415,-0.373517552143019,3,"annual"
"144",2002,1.73439181509122,"Hecate Lowlands","Area 5-6",2000,10.0522612333298,0.0850506102452464,3,"annual"
"145",2003,1.60810889391341,"Hecate Lowlands","Area 5-6",2001,10.6895693673028,0.722358744218264,3,"annual"
"146",2004,1.33458925882815,"Hecate Lowlands","Area 5-6",2002,10.6391631629732,0.671952539888667,3,"annual"
"147",2005,0.55068318411762,"Hecate Lowlands","Area 5-6",2003,10.7560988929537,0.788888269869138,3,"annual"
"148",2006,0.360102072738704,"Hecate Lowlands","Area 5-6",2004,10.122829662429,0.15561903934444,3,"annual"
"149",2007,0.823508136706678,"Hecate Lowlands","Area 5-6",2005,9.72513584295909,-0.242074780125434,3,"annual"
"150",2008,1.58341027262705,"Hecate Lowlands","Area 5-6",2006,9.153558505906,-0.813652117178526,3,"annual"
"151",2009,1.71469401486911,"Hecate Lowlands","Area 5-6",2007,9.48763532108731,-0.479575301997214,3,"annual"
"152",2010,1.57488515165702,"Hecate Lowlands","Area 5-6",2008,10.0921764903598,0.124965867275314,3,"annual"
"153",2011,1.14430006559602,"Hecate Lowlands","Area 5-6",2009,9.90435798962911,-0.0628526334554101,3,"annual"
"154",2012,0.936670001157505,"Hecate Lowlands","Area 5-6",2010,9.69139272636838,-0.275817896716146,3,"annual"
"155",2013,0.565992977346016,"Hecate Lowlands","Area 5-6",2011,10.2869033945931,0.319692771508613,3,"annual"
"156",2014,0.5912148109347,"Hecate Lowlands","Area 5-6",2012,10.8573223617342,0.89011173864966,3,"annual"
"157",2015,0.45442388338472,"Hecate Lowlands","Area 5-6",2013,11.3683166768816,1.40110605379706,3,"annual"
"158",2016,0.750882245666127,"Hecate Lowlands","Area 5-6",2014,11.235232591629,1.26802196854451,3,"annual"
"159",2017,-0.0309490016933845,"Hecate Lowlands","Area 5-6",2015,10.5440575281779,0.576846905093373,3,"annual"
"160",2018,0.131178729555086,"Hecate Lowlands","Area 5-6",2016,10.8991593784756,0.931948755391096,3,"annual"
"161",2019,-0.0750134893035784,"Hecate Lowlands","Area 5-6",2017,10.9234682851367,0.956257662052226,3,"annual"
"162",2020,0.560621159450936,"Hecate Lowlands","Area 5-6",2018,10.5133718649546,0.546161241870106,3,"annual"
"163",2021,0.521355114506885,"Hecate Lowlands","Area 5-6",2019,10.0602600309584,0.0930494078738647,3,"annual"
"164",2022,0.586348360610747,"Hecate Lowlands","Area 5-6",2020,10.2022550503413,0.235044427256758,3,"annual"
"165",1982,1.43594832061094,"Inner Waters","Area 6 - Inner",1980,9.6357547044754,-0.331455918609124,4,"annual"
"166",1983,1.50113224289735,"Inner Waters","Area 6 - Inner",1981,10.6142839590708,0.647073335986321,4,"annual"
"167",1984,1.43278676093937,"Inner Waters","Area 6 - Inner",1982,9.84393175443013,-0.123278868654389,4,"annual"
"168",1985,1.42174788315458,"Inner Waters","Area 6 - Inner",1983,9.40092649724748,-0.566284125837039,4,"annual"
"169",1986,0.865915790289444,"Inner Waters","Area 6 - Inner",1984,10.1168492502636,0.149638627179115,4,"annual"
"170",1987,0.994028473668237,"Inner Waters","Area 6 - Inner",1985,10.172080622779,0.204869999694473,4,"annual"
"171",1988,1.39577178267019,"Inner Waters","Area 6 - Inner",1986,9.85174889034696,-0.115461732737564,4,"annual"
"172",1989,1.26779271062189,"Inner Waters","Area 6 - Inner",1987,10.180287361145,0.213076738060495,4,"annual"
"173",1990,0.869747806534858,"Inner Waters","Area 6 - Inner",1988,10.2184251679315,0.251214544846931,4,"annual"
"174",1991,1.12861738182482,"Inner Waters","Area 6 - Inner",1989,9.9015709956487,-0.0656396274358183,4,"annual"
"175",1992,1.02433550508935,"Inner Waters","Area 6 - Inner",1990,10.4935845798916,0.526373956807116,4,"annual"
"176",1993,1.23594767269382,"Inner Waters","Area 6 - Inner",1991,10.469494316313,0.502283693228474,4,"annual"
"177",1994,0.0527803554086682,"Inner Waters","Area 6 - Inner",1992,10.5744867722193,0.607276149134816,4,"annual"
"178",1995,0.0774310480456624,"Inner Waters","Area 6 - Inner",1993,10.6099786493513,0.642768026266806,4,"annual"
"179",1996,0.183843658271011,"Inner Waters","Area 6 - Inner",1994,9.97689647144742,0.00968584836289809,4,"annual"
"180",1997,0.642251396363696,"Inner Waters","Area 6 - Inner",1995,10.7742589049869,0.807048281902395,4,"annual"
"181",1998,1.19163359193103,"Inner Waters","Area 6 - Inner",1996,10.7952850394779,0.828074416393354,4,"annual"
"182",1999,2.40899408014118,"Inner Waters","Area 6 - Inner",1997,9.54022630055746,-0.426984322527062,4,"annual"
"183",2000,2.08957363419552,"Inner Waters","Area 6 - Inner",1998,9.99440117677053,0.0271905536860039,4,"annual"
"184",2001,2.14882062317494,"Inner Waters","Area 6 - Inner",1999,9.5936930709415,-0.373517552143019,4,"annual"
"185",2002,1.65821759020645,"Inner Waters","Area 6 - Inner",2000,10.0522612333298,0.0850506102452464,4,"annual"
"186",2003,1.9223471444426,"Inner Waters","Area 6 - Inner",2001,10.6895693673028,0.722358744218264,4,"annual"
"187",2004,1.67242822834869,"Inner Waters","Area 6 - Inner",2002,10.6391631629732,0.671952539888667,4,"annual"
"188",2005,1.13436188504482,"Inner Waters","Area 6 - Inner",2003,10.7560988929537,0.788888269869138,4,"annual"
"189",2006,1.15229823956984,"Inner Waters","Area 6 - Inner",2004,10.122829662429,0.15561903934444,4,"annual"
"190",2007,1.56353227956936,"Inner Waters","Area 6 - Inner",2005,9.72513584295909,-0.242074780125434,4,"annual"
"191",2008,1.94523273298818,"Inner Waters","Area 6 - Inner",2006,9.153558505906,-0.813652117178526,4,"annual"
"192",2009,1.11092275046477,"Inner Waters","Area 6 - Inner",2007,9.48763532108731,-0.479575301997214,4,"annual"
"193",2010,1.3071067408892,"Inner Waters","Area 6 - Inner",2008,10.0921764903598,0.124965867275314,4,"annual"
"194",2011,1.47329892082948,"Inner Waters","Area 6 - Inner",2009,9.90435798962911,-0.0628526334554101,4,"annual"
"195",2012,1.47168207807256,"Inner Waters","Area 6 - Inner",2010,9.69139272636838,-0.275817896716146,4,"annual"
"196",2013,1.23288589492042,"Inner Waters","Area 6 - Inner",2011,10.2869033945931,0.319692771508613,4,"annual"
"197",2014,1.35387364593743,"Inner Waters","Area 6 - Inner",2012,10.8573223617342,0.89011173864966,4,"annual"
"198",2015,1.41250827581779,"Inner Waters","Area 6 - Inner",2013,11.3683166768816,1.40110605379706,4,"annual"
"199",2016,1.31556724441878,"Inner Waters","Area 6 - Inner",2014,11.235232591629,1.26802196854451,4,"annual"
"200",2017,0.597598037408608,"Inner Waters","Area 6 - Inner",2015,10.5440575281779,0.576846905093373,4,"annual"
"201",2018,0.693849374178613,"Inner Waters","Area 6 - Inner",2016,10.8991593784756,0.931948755391096,4,"annual"
"202",2019,0.933039392151262,"Inner Waters","Area 6 - Inner",2017,10.9234682851367,0.956257662052226,4,"annual"
"203",2020,1.44743862710638,"Inner Waters","Area 6 - Inner",2018,10.5133718649546,0.546161241870106,4,"annual"
"204",2021,1.38879848981599,"Inner Waters","Area 6 - Inner",2019,10.0602600309584,0.0930494078738647,4,"annual"
"205",2022,1.49329282030101,"Inner Waters","Area 6 - Inner",2020,10.2022550503413,0.235044427256758,4,"annual"
"206",1982,1.76054889983587,"Central Coast (South)","Area 7-10",1980,9.82768221696217,-0.339761876343384,1,"annual"
"207",1983,1.68087056929957,"Central Coast (South)","Area 7-10",1981,10.7995760242144,0.632131930908873,1,"annual"
"208",1984,0.722601534712233,"Central Coast (South)","Area 7-10",1982,9.9968360265096,-0.170608066795957,1,"annual"
"209",1985,0.587735682875093,"Central Coast (South)","Area 7-10",1983,9.61190541585286,-0.555538677452697,1,"annual"
"210",1986,0.749574645511635,"Central Coast (South)","Area 7-10",1984,10.3081560532252,0.140711959919638,1,"annual"
"211",1987,0.67395656594201,"Central Coast (South)","Area 7-10",1985,10.3636359373728,0.196191844067286,1,"annual"
"212",1988,1.99831032639795,"Central Coast (South)","Area 7-10",1986,10.0255034764608,-0.141940616844775,1,"annual"
"213",1989,1.93143036511558,"Central Coast (South)","Area 7-10",1987,10.3907924691836,0.223348375878042,1,"annual"
"214",1990,1.56633981387346,"Central Coast (South)","Area 7-10",1988,10.4215830961863,0.254139002880769,1,"annual"
"215",1991,1.35835533071627,"Central Coast (South)","Area 7-10",1989,10.1216775973638,-0.0457664959417652,1,"annual"
"216",1992,1.25347667752632,"Central Coast (South)","Area 7-10",1990,10.7352381149928,0.567794021687231,1,"annual"
"217",1993,1.46513424124895,"Central Coast (South)","Area 7-10",1991,10.6706047654152,0.503160672109629,1,"annual"
"218",1994,0.871058449373781,"Central Coast (South)","Area 7-10",1992,10.8067722121874,0.639328118881889,1,"annual"
"219",1995,0.871670428867161,"Central Coast (South)","Area 7-10",1993,10.8531896670659,0.685745573760378,1,"annual"
"220",1996,0.741271263846007,"Central Coast (South)","Area 7-10",1994,10.2006061474482,0.0331620541426727,1,"annual"
"221",1997,1.11602112454593,"Central Coast (South)","Area 7-10",1995,10.9930843313535,0.825640238047951,1,"annual"
"222",1998,0.739321611490017,"Central Coast (South)","Area 7-10",1996,11.0283081531525,0.86086405984691,1,"annual"
"223",1999,1.47717223745949,"Central Coast (South)","Area 7-10",1997,9.72763061523439,-0.43981347807117,1,"annual"
"224",2000,1.4639121213323,"Central Coast (South)","Area 7-10",1998,10.2222069501877,0.0547628568821213,1,"annual"
"225",2001,1.63453320044601,"Central Coast (South)","Area 7-10",1999,9.80707826217016,-0.360365831135399,1,"annual"
"226",2002,1.54659849073837,"Central Coast (South)","Area 7-10",2000,10.2480005025864,0.0805564092808041,1,"annual"
"227",2003,1.69314329829528,"Central Coast (South)","Area 7-10",2001,10.8939975102742,0.726553416968692,1,"annual"
"228",2004,1.09079964224364,"Central Coast (South)","Area 7-10",2002,10.8541009624799,0.686656869174348,1,"annual"
"229",2005,0.541162058939833,"Central Coast (South)","Area 7-10",2003,10.9430053830147,0.775561289709125,1,"annual"
"230",2006,0.301605621704389,"Central Coast (South)","Area 7-10",2004,10.316890557607,0.149446464301459,1,"annual"
"231",2007,0.873739762307321,"Central Coast (South)","Area 7-10",2005,9.92755464712779,-0.23988944617777,1,"annual"
"232",2008,1.41875080156303,"Central Coast (South)","Area 7-10",2006,9.30696191390355,-0.860482179402002,1,"annual"
"233",2009,1.38983303744582,"Central Coast (South)","Area 7-10",2007,9.66311770677567,-0.504326386529892,1,"annual"
"234",2010,1.77415537310632,"Central Coast (South)","Area 7-10",2008,10.2740467389425,0.106602645636908,1,"annual"
"235",2011,1.01468240157171,"Central Coast (South)","Area 7-10",2009,10.083792189757,-0.0836519035485264,1,"annual"
"236",2012,1.44351089924339,"Central Coast (South)","Area 7-10",2010,9.88447119792303,-0.282972895382531,1,"annual"
"237",2013,1.0498524951766,"Central Coast (South)","Area 7-10",2011,10.4954642852147,0.328020191909183,1,"annual"
"238",2014,1.33363697810206,"Central Coast (South)","Area 7-10",2012,11.0498123764992,0.882368283193629,1,"annual"
"239",2015,0.514625100165109,"Central Coast (South)","Area 7-10",2013,11.6123818159103,1.44493772260479,1,"annual"
"240",2016,1.74882948652118,"Central Coast (South)","Area 7-10",2014,11.4353135029475,1.26786940964194,1,"annual"
"241",2017,0.267524247793283,"Central Coast (South)","Area 7-10",2015,10.7183764775594,0.550932384253847,1,"annual"
"242",2018,1.62415416545763,"Central Coast (South)","Area 7-10",2016,11.0757069587708,0.908262865465203,1,"annual"
"243",2019,0.411991049671643,"Central Coast (South)","Area 7-10",2017,11.1091354091962,0.941691315890657,1,"annual"
"244",2020,1.4781057091046,"Central Coast (South)","Area 7-10",2018,10.7105088631312,0.543064769825648,1,"annual"
"245",2021,0.976982743413274,"Central Coast (South)","Area 7-10",2019,10.2599635322889,0.0925194389833132,1,"annual"
"246",2022,1.26971778205737,"Central Coast (South)","Area 7-10",2020,10.360297481219,0.192853387913411,1,"annual"
"247",2023,NA,"Central Coast (South)",NA,NA,10.7330605983734,0.565616505067847,1,"annual"
"248",2024,NA,"Central Coast (South)",NA,NA,10.9524821837743,0.785038090468756,1,"annual"
"249",2023,NA,"Haida Gwaii",NA,NA,10.1952692190806,0.565622123473329,2,"annual"
"250",2024,NA,"Haida Gwaii",NA,NA,10.3442775805791,0.714630484971842,2,"annual"
"251",2023,NA,"Hecate Lowlands",NA,NA,10.5295096635818,0.562299040497324,3,"annual"
"252",2024,NA,"Hecate Lowlands",NA,NA,10.7428302499983,0.775619626913778,3,"annual"
