SEASON,LOGISTICAL_AREA,YEAR,MONTH,AREA,METHOD,ITEM_GROUP,ITEM,ADIPOSE_MODIFIER,DISPOSITION,RETAINABLE,ESTIMATE,VARIANCE,UNITS,BCF,BCF_SD,ESTIMATE_CAL,VARIANCE_CAL,UNITS_CAL,SE_CAL,CALIBRATED,PROP_RESIDENT,p_G_L,p_G_nL,p_nG_L,p_nG_nL,PROP_GUIDED,PROP_LODGE,ESTIMATE_CAL_G_L,ESTIMATE_CAL_G_nL,ESTIMATE_CAL_nG_L,ESTIMATE_CAL_nG_nL
2012-2013,Central Coast,2012,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,908.09,815537.71,Pieces,1.28,0.23,710.25,514917.88,Pieces,717.58,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,159.14,25167.31,Pieces,1.28,0.23,124.47,15887.89,Pieces,126.05,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1135.46,542854.22,Pieces,1.57,0.23,722.18,230602.58,Pieces,480.21,Yes,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,694.7,481225.3,Pieces,1.57,0.23,441.85,198788.54,Pieces,445.86,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2873.51,5101666.34,Pieces,1.28,0.23,2247.47,3281322.81,Pieces,1811.44,Yes,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1072.6,852479.17,Pieces,1.57,0.23,682.21,354671.07,Pieces,595.54,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,613.44,373854.87,Pieces,1.28,0.23,479.79,236012.97,Pieces,485.81,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,3301.2,7855258.09,Pieces,1.57,0.23,2099.65,3270685.09,Pieces,1808.5,Yes,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,10345.64,101251017,Pieces,1.28,0.23,8091.7,64018756.65,Pieces,8001.17,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1089.96,1183657.44,Pieces,1.57,0.23,693.25,488963.09,Pieces,699.26,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,272.49,73978.59,Pieces,1.28,0.23,213.12,46698.22,Pieces,216.1,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,70.67,4923.84,Pieces,1.58,0.16,44.59,1981.67,Pieces,44.52,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,183.14,16382.11,Pieces,1.58,0.16,115.56,6664.78,Pieces,81.64,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1101.56,347973.66,Pieces,1.58,0.16,695.1,143685.9,Pieces,379.06,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,675.51,214737.28,Pieces,1.24,0.13,545.99,143685.11,Pieces,379.06,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1125.36,537854.81,Pieces,1.58,0.16,710.11,219515.82,Pieces,468.53,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1211.93,737847.91,Pieces,1.24,0.13,979.57,492971.06,Pieces,702.12,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,50.67,2465.78,Pieces,1.58,0.16,31.97,992.67,Pieces,31.51,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,50.67,2465.78,Pieces,1.58,0.16,31.97,992.67,Pieces,31.51,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,25.33,616.44,Pieces,1.24,0.13,20.48,407.5,Pieces,20.19,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,25.33,616.44,Pieces,1.24,0.13,20.48,407.5,Pieces,20.19,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,486.22,75853.69,Pieces,1.58,0.16,306.81,31202.79,Pieces,176.64,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,313.03,96733.37,Pieces,1.58,0.16,197.52,38931.12,Pieces,197.31,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2663.82,849896.96,Pieces,1.58,0.16,1680.9,368416.77,Pieces,606.97,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,145.07,20465.15,Pieces,1.58,0.16,91.54,8237.7,Pieces,90.76,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,563.39,156910.61,Pieces,1.24,0.13,455.37,104872.79,Pieces,323.84,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,4550.93,13038863.05,Pieces,1.24,0.13,3678.38,8672484.88,Pieces,2944.91,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,300.43,86655.22,Pieces,1.24,0.13,242.83,57283.88,Pieces,239.34,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,422.72,111236.13,Pieces,1.58,0.16,266.74,45047.08,Pieces,212.24,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,3018,1063908.87,Pieces,1.58,0.16,1904.39,462141.38,Pieces,679.81,Yes,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,867.06,153204.5,Pieces,1.58,0.16,547.12,64181.5,Pieces,253.34,Yes,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1841.53,638476.69,Pieces,1.24,0.13,1488.45,442363.83,Pieces,665.1,Yes,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,6010.61,16335929.23,Pieces,1.24,0.13,4858.2,10941231.23,Pieces,3307.75,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,40.03,1562.08,Pieces,1.58,0.16,25.26,628.76,Pieces,25.07,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,940.09,157605.87,Pieces,1.58,0.16,593.21,66492.21,Pieces,257.86,Yes,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,156.51,24183.34,Pieces,1.58,0.16,98.76,9732.78,Pieces,98.65,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,327.4,64213.93,Pieces,1.24,0.13,264.63,42749.01,Pieces,206.76,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,234.77,54412.52,Pieces,1.24,0.13,189.76,35958.07,Pieces,189.63,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,133.19,16806.6,Pieces,1.58,0.16,84.04,6766.97,Pieces,82.26,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1127.88,273570.56,Pieces,1.58,0.16,711.7,114308.65,Pieces,338.1,Yes,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,38.05,1371.97,Pieces,1.24,0.13,30.76,907.09,Pieces,30.12,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,228.51,24792.63,Pieces,1.24,0.13,184.7,16585.77,Pieces,128.79,Yes,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,128.08,16149.01,Pieces,1.24,0.13,103.53,10672.29,Pieces,103.31,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 5,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,169.05,28240.43,Pieces,1.58,0.16,106.67,11365.47,Pieces,106.61,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,601.7,192238.75,Pieces,1.58,0.16,379.68,78075.62,Pieces,279.42,Yes,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,310.87,47926.28,Pieces,1.24,0.13,251.26,32029.71,Pieces,178.97,Yes,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,4696.36,3530982.33,Pieces,1.58,0.16,2963.45,1499223.17,Pieces,1224.43,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,163.86,26196.27,Pieces,1.58,0.16,103.4,10544.24,Pieces,102.69,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1910.71,2490549.6,Pieces,1.24,0.13,1544.37,1654256.83,Pieces,1286.18,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,4905.03,3733263.15,Pieces,1.58,0.16,3095.12,1588239.3,Pieces,1260.25,Yes,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,846.72,206479.41,Pieces,1.58,0.16,534.29,85246.78,Pieces,291.97,Yes,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,2620.3,3562011.19,Pieces,1.24,0.13,2117.91,2378179.49,Pieces,1542.13,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,13158.38,47659173.67,Pieces,1.24,0.13,10635.53,32424762.72,Pieces,5694.27,Yes,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,631.61,226897.77,Pieces,1.24,0.13,510.51,151202.42,Pieces,388.85,Yes,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,67.13,4372.69,Pieces,1.58,0.16,42.36,1760.15,Pieces,41.95,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,7792.24,5401845.17,Pieces,1.58,0.16,4916.99,2407665.22,Pieces,1551.67,Yes,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,1791.79,3076617.19,Pieces,1.58,0.16,1130.64,1238607.01,Pieces,1112.93,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,169.05,28240.43,Pieces,1.24,0.13,136.64,18662.25,Pieces,136.61,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,7814.63,16410061.08,Pieces,1.24,0.13,6316.33,11175338.47,Pieces,3342.95,Yes,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,3321.09,10973165.93,Pieces,1.24,0.13,2684.34,7250889.22,Pieces,2692.75,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,499.95,135418.94,Pieces,1.58,0.16,315.47,54977.4,Pieces,234.47,Yes,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,47.27,2187.32,Pieces,1.24,0.13,38.21,1445.61,Pieces,38.02,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,337.06,64521.46,Pieces,1.24,0.13,272.43,42997.69,Pieces,207.36,Yes,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1067.17,924989.73,Pieces,1.58,0.16,673.4,373123.35,Pieces,610.84,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,239.95,57098.25,Pieces,1.24,0.13,193.95,37730.98,Pieces,194.24,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,466.54,139624.15,Pieces,1.58,0.16,294.39,56515.25,Pieces,237.73,Yes,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1412.7,1406621.58,Pieces,1.24,0.13,1141.84,933804.3,Pieces,966.34,Yes,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1119.74,938666.46,Pieces,1.58,0.16,706.57,379055.23,Pieces,615.67,Yes,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2014,Central Coast,2013,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2318.91,4298058.95,Pieces,1.24,0.13,1874.3,2847957.44,Pieces,1687.59,Yes,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-2015,Central Coast,2014,6,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,15.18,215.26,Pieces,1.85,0.11,8.22,63.35,Pieces,7.96,Yes,1,1,0,0,0,1,1,8.22,0,0,0
2014-2015,Central Coast,2014,6,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,132.65,3758.99,Pieces,1.85,0.11,71.83,1120.26,Pieces,33.47,Yes,0.11,0.295187489,0,0.704812511,0,0.295187489,1,21.20331736,0,50.62668264,0
2014-2015,Central Coast,2014,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,641.75,66881.96,Pieces,1.85,0.11,347.51,20033.55,Pieces,141.54,Yes,0.88,0.494868055,0,0.115177542,0.389954403,0.494868055,0.610045597,171.9715978,0,40.02534764,135.5130545
2014-2015,Central Coast,2014,6,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,228.13,13277.99,Pieces,1.85,0.11,123.53,3946.75,Pieces,62.82,Yes,0.49,0.67599321,0,0.257464635,0.066542155,0.67599321,0.933457845,83.50544125,0,31.80460637,8.219952387
2014-2015,Central Coast,2014,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,620.01,116820.08,Pieces,2.33,0.33,265.59,22853.94,Pieces,151.18,Yes,0.97,0.463886153,0,0,0.536113847,0.463886153,0.463886153,123.2035233,0,0,142.3864767
2014-2015,Central Coast,2014,6,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,171.81,9535.56,Pieces,2.33,0.33,73.6,1858.61,Pieces,43.11,Yes,0.09,0.341866516,0,0.569777526,0.088355959,0.341866516,0.911644041,25.16137555,0,41.93562591,6.502998546
2014-2015,Central Coast,2014,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,167.31,7890.74,Pieces,1.85,0.11,90.6,2342.43,Pieces,48.4,Yes,1,0,0.272196455,0,0.727803545,0.272196455,0,0,24.66099883,0,65.93900117
2014-2015,Central Coast,2014,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,15.18,215.26,Pieces,2.33,0.33,6.5,40.35,Pieces,6.35,Yes,1,0,0,0,1,0,0,0,0,0,6.5
2014-2015,Central Coast,2014,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,201.74,7111.04,Pieces,1.85,0.11,109.24,2126.85,Pieces,46.12,Yes,0.9,0.247539377,0.075246062,0.67721456,0,0.32278544,0.924753938,27.04120158,8.219879842,73.97891858,0
2014-2015,Central Coast,2014,6,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,326.16,63543.43,Pieces,1.85,0.11,176.61,18741.3,Pieces,136.9,Yes,1,0.093085846,0.046542923,0.860371231,0,0.139628769,0.953457077,16.43989123,8.219945613,151.9501632,0
2014-2015,Central Coast,2014,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,334.85,50996.67,Pieces,2.33,0.33,143.44,9771.2,Pieces,98.85,Yes,0.37,0.181339314,0,0.186842324,0.631818362,0.181339314,0.368181638,26.01131125,0,26.80066288,90.62802587
2014-2015,Central Coast,2014,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,233.97,10782.43,Pieces,1.85,0.11,126.69,3217.77,Pieces,56.73,Yes,0.51,0.5,0.253815898,0.246184102,0,0.753815898,0.746184102,63.345,32.15593615,31.18906385,0
2014-2015,Central Coast,2014,7,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,350.84,45877.04,Pieces,1.85,0.11,189.98,13578.31,Pieces,116.53,Yes,0.55,0,0,0.917910884,0.082089116,0,0.917910884,0,0,174.3847098,15.59529024
2014-2015,Central Coast,2014,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,145.34,5889.39,Pieces,2.33,0.33,62.26,1158.6,Pieces,34.04,Yes,0.31,0.405528648,0,0.594471352,0,0.405528648,1,25.24821364,0,37.01178636,0
2014-2015,Central Coast,2014,7,Area 5,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,1671.35,1681233.46,Pieces,2.33,0.33,715.94,318800.83,Pieces,564.62,Yes,0.78,0,0,0.879599939,0.120400061,0,0.879599939,0,0,629.74078,86.19922003
2014-2015,Central Coast,2014,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,466.16,34833.85,Pieces,1.85,0.11,252.42,10436.87,Pieces,102.16,Yes,0.69,0.199386322,0.428079871,0.061781264,0.310752542,0.627466194,0.261167587,50.32909552,108.0559211,15.59482671,78.44015663
2014-2015,Central Coast,2014,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2278.05,293799.01,Pieces,1.85,0.11,1233.56,91470.71,Pieces,302.44,Yes,0.76,0.419251855,0.179894545,0.12701178,0.27384182,0.5991464,0.546263635,517.1723185,221.910715,156.676651,337.8003154
